4 48 5 0.000000	0.999374 0.001497	0.001251 0.002992	0.000313 0.000804	0.000834 0.002054	0.000150 0.000449	0.000685 0.002054	0.000938 0.002679	0.000789 0.002367	0.000834 0.002367	0.000000 0.000000	0.000418 0.001117	
4 48 5 0.110000	0.999980 0.000059	0.000039 0.000118	0.000000 0.000000	0.000000 0.000000	0.000039 0.000118	0.000039 0.000118	0.000039 0.000118	0.000000 0.000000	0.000000 0.000000	0.000039 0.000118	0.000039 0.000118	
4 48 5 0.120000	1.000000 0.000000	0.000000 0.000000	0.000000 0.000000	0.000000 0.000000	0.000000 0.000000	0.000000 0.000000	0.000000 0.000000	0.000000 0.000000	0.000000 0.000000	0.000000 0.000000	0.000000 0.000000	
4 48 5 0.130000	0.999983 0.000050	0.000034 0.000101	0.000034 0.000101	0.000000 0.000000	0.000034 0.000101	0.000000 0.000000	0.000034 0.000101	0.000034 0.000101	0.000034 0.000101	0.000034 0.000101	0.000034 0.000101	
4 48 5 0.140000	0.999999 0.000002	0.000000 0.000000	0.000000 0.000000	0.000000 0.000000	0.000000 0.000000	0.000000 0.000000	0.000000 0.000000	0.000000 0.000000	0.000000 0.000000	0.000000 0.000000	0.000000 0.000000	
4 48 5 0.150000	0.999980 0.000059	0.000039 0.000118	0.000039 0.000118	0.000000 0.000000	0.000039 0.000118	0.000000 0.000000	0.000039 0.000118	0.000039 0.000118	0.000039 0.000118	0.000039 0.000118	0.000000 0.000000	
4 48 5 0.160000	0.999964 0.000105	0.000070 0.000209	0.000070 0.000209	0.000070 0.000209	0.000070 0.000209	0.000070 0.000209	0.000070 0.000209	0.000070 0.000209	0.000000 0.000000	0.000070 0.000209	0.000070 0.000209	
4 48 5 0.170000	0.999830 0.000507	0.000338 0.001014	0.000000 0.000000	0.000213 0.000639	0.000000 0.000000	0.000000 0.000000	0.000192 0.000576	0.000000 0.000000	0.000000 0.000000	0.000000 0.000000	0.000171 0.000514	
4 48 5 0.180000	0.999999 0.000002	0.000000 0.000000	0.000000 0.000000	0.000000 0.000000	0.000000 0.000000	0.000000 0.000000	0.000000 0.000000	0.000000 0.000000	0.000000 0.000000	0.000000 0.000000	0.000000 0.000000	
4 48 5 0.190000	0.999803 0.000591	0.000394 0.001182	0.000290 0.000870	0.000000 0.000000	0.000082 0.000245	0.000290 0.000870	0.000082 0.000245	0.000082 0.000245	0.000186 0.000557	0.000290 0.000870	0.000082 0.000245	
4 48 5 0.200000	0.999992 0.000019	0.000000 0.000000	0.000000 0.000000	0.000000 0.000000	0.000000 0.000000	0.000000 0.000000	0.000000 0.000000	0.000000 0.000000	0.000000 0.000000	0.000000 0.000000	0.000000 0.000000	
4 48 5 0.210000	0.999854 0.000417	0.000278 0.000835	0.000278 0.000835	0.000070 0.000210	0.000000 0.000000	0.000278 0.000835	0.000000 0.000000	0.000278 0.000835	0.000278 0.000835	0.000278 0.000835	0.000070 0.000210	
4 48 5 0.220000	0.998846 0.003081	0.002305 0.006153	0.000000 0.000000	0.000254 0.000761	0.000000 0.000000	0.000045 0.000136	0.000254 0.000761	0.000000 0.000000	0.000150 0.000449	0.000000 0.000000	0.000150 0.000449	
4 48 5 0.230000	0.999696 0.000839	0.000608 0.001678	0.000048 0.000145	0.000455 0.001365	0.000295 0.000740	0.000351 0.001053	0.000038 0.000115	0.000399 0.001053	0.000038 0.000115	0.000559 0.001678	0.000455 0.001365	
4 48 5 0.240000	0.999886 0.000281	0.000226 0.000569	0.000226 0.000569	0.000036 0.000109	0.000036 0.000109	0.000036 0.000109	0.000036 0.000109	0.000036 0.000109	0.000036 0.000109	0.000036 0.000109	0.000036 0.000109	
4 48 5 0.250000	0.999998 0.000006	0.000000 0.000000	0.000000 0.000000	0.000000 0.000000	0.000000 0.000000	0.000000 0.000000	0.000000 0.000000	0.000000 0.000000	0.000000 0.000000	0.000000 0.000000	0.000000 0.000000	
4 48 5 0.260000	0.999692 0.000922	0.000614 0.001842	0.000000 0.000000	0.000000 0.000000	0.000000 0.000000	0.000000 0.000000	0.000197 0.000592	0.000510 0.001530	0.000510 0.001530	0.000614 0.001842	0.000302 0.000905	
4 48 5 0.270000	0.999187 0.002425	0.001615 0.004844	0.000469 0.001406	0.000000 0.000000	0.000000 0.000000	0.000000 0.000000	0.000000 0.000000	0.000000 0.000000	0.000000 0.000000	0.000000 0.000000	0.000000 0.000000	
4 48 5 0.280000	1.000000 0.000001	0.000000 0.000000	0.000000 0.000000	0.000000 0.000000	0.000000 0.000000	0.000000 0.000000	0.000000 0.000000	0.000000 0.000000	0.000000 0.000000	0.000000 0.000000	0.000000 0.000000	
4 48 5 0.290000	0.999850 0.000401	0.000268 0.000804	0.000164 0.000492	0.000000 0.000000	0.000164 0.000492	0.000164 0.000492	0.000268 0.000804	0.000164 0.000492	0.000268 0.000804	0.000268 0.000804	0.000268 0.000804	
4 48 5 0.300000	0.999850 0.000439	0.000293 0.000878	0.000000 0.000000	0.000000 0.000000	0.000084 0.000253	0.000000 0.000000	0.000188 0.000565	0.000000 0.000000	0.000000 0.000000	0.000188 0.000565	0.000000 0.000000	
4 48 5 0.310000	0.999929 0.000208	0.000139 0.000417	0.000035 0.000104	0.000035 0.000104	0.000000 0.000000	0.000139 0.000417	0.000139 0.000417	0.000000 0.000000	0.000139 0.000417	0.000035 0.000104	0.000139 0.000417	
4 48 5 0.320000	0.999995 0.000011	0.000000 0.000000	0.000000 0.000000	0.000000 0.000000	0.000000 0.000000	0.000000 0.000000	0.000000 0.000000	0.000000 0.000000	0.000000 0.000000	0.000000 0.000000	0.000000 0.000000	
4 48 5 0.330000	0.999998 0.000004	0.000000 0.000000	0.000000 0.000000	0.000000 0.000000	0.000000 0.000000	0.000000 0.000000	0.000000 0.000000	0.000000 0.000000	0.000000 0.000000	0.000000 0.000000	0.000000 0.000000	
4 48 5 0.340000	0.999655 0.001023	0.000685 0.002054	0.000060 0.000179	0.000000 0.000000	0.000476 0.001429	0.000372 0.001116	0.000580 0.001741	0.000476 0.001429	0.000580 0.001741	0.000268 0.000804	0.000580 0.001741	
4 48 5 0.350000	0.999986 0.000022	0.000000 0.000000	0.000000 0.000000	0.000000 0.000000	0.000000 0.000000	0.000000 0.000000	0.000000 0.000000	0.000000 0.000000	0.000000 0.000000	0.000000 0.000000	0.000000 0.000000	
4 48 5 0.360000	0.999995 0.000014	0.000000 0.000000	0.000000 0.000000	0.000000 0.000000	0.000000 0.000000	0.000000 0.000000	0.000000 0.000000	0.000000 0.000000	0.000000 0.000000	0.000000 0.000000	0.000000 0.000000	
4 48 5 0.370000	0.999994 0.000008	0.000000 0.000000	0.000000 0.000000	0.000000 0.000000	0.000000 0.000000	0.000000 0.000000	0.000000 0.000000	0.000000 0.000000	0.000000 0.000000	0.000000 0.000000	0.000000 0.000000	
4 48 5 0.380000	0.999998 0.000007	0.000000 0.000000	0.000000 0.000000	0.000000 0.000000	0.000000 0.000000	0.000000 0.000000	0.000000 0.000000	0.000000 0.000000	0.000000 0.000000	0.000000 0.000000	0.000000 0.000000	
